"dataset","model","prompt_type","num_samples","gen_success_rate","ref_success_rate","mean_gen_num_lines_of_code","mean_gen_num_providers","mean_gen_num_resources","mean_gen_num_outputs","mean_gen_num_variables","mean_gen_num_modules","mean_gen_num_data","mean_gen_num_blocks","mean_gen_num_locals","mean_gen_num_terraform","mean_gen_numImplicitDependentEach_avg","mean_gen_numExplicitResourceDependency_sum","mean_gen_numImplicitDependentResources_sum","mean_gen_avgMccabeCC","mean_gen_maxMccabeCC","mean_gen_sumMccabeCC","mean_gen_numComparisonOperators_sum","mean_gen_numConditions_sum","mean_gen_numLoops_sum","mean_gen_maxDepthNestedBlocks","mean_gen_numDynamicBlocks_sum","mean_gen_numNestedBlocks_sum","mean_gen_loc_sum","mean_gen_containDescriptionField_sum","mean_gen_numStringValues_sum","mean_gen_minAttrsTextEntropy","mean_gen_maxAttrsTextEntropy","mean_gen_avgAttrsTextEntropy","mean_gen_textEntropyMeasure_avg","mean_gen_numDeprecatedFunctions_sum","mean_gen_numDebuggingFunctions_sum","mean_gen_numWildCardSuffixString_sum","mean_gen_numEmptyString_sum","mean_gen_numStarString_sum","mean_gen_numTokens_sum","mean_gen_numAttrs_sum","mean_gen_numVars_sum","mean_gen_numReferences_sum","mean_gen_numFunctionCall_sum","mean_gen_numLiteralExpression_sum","mean_gen_numMetaArg_sum","mean_gen_numTemplateExpression_sum","mean_gen_numHereDocs_sum","mean_gen_numObjects_sum","mean_gen_numTuples_sum","mean_gen_numLogiOpers_sum","mean_gen_numMathOperations_sum","mean_gen_numIndexAccess_sum","mean_gen_numSplatExpressions_sum","mean_gen_numLookUpFunctionCall_sum","mean_gen_numParams_sum","mean_ref_num_lines_of_code","mean_ref_num_providers","mean_ref_num_resources","mean_ref_num_outputs","mean_ref_num_variables","mean_ref_num_modules","mean_ref_num_data","mean_ref_num_blocks","mean_ref_num_locals","mean_ref_num_terraform","mean_ref_numImplicitDependentEach_avg","mean_ref_numExplicitResourceDependency_sum","mean_ref_numImplicitDependentResources_sum","mean_ref_avgMccabeCC","mean_ref_maxMccabeCC","mean_ref_sumMccabeCC","mean_ref_numComparisonOperators_sum","mean_ref_numConditions_sum","mean_ref_numLoops_sum","mean_ref_maxDepthNestedBlocks","mean_ref_numDynamicBlocks_sum","mean_ref_numNestedBlocks_sum","mean_ref_loc_sum","mean_ref_containDescriptionField_sum","mean_ref_numStringValues_sum","mean_ref_minAttrsTextEntropy","mean_ref_maxAttrsTextEntropy","mean_ref_avgAttrsTextEntropy","mean_ref_textEntropyMeasure_avg","mean_ref_numDeprecatedFunctions_sum","mean_ref_numDebuggingFunctions_sum","mean_ref_numWildCardSuffixString_sum","mean_ref_numEmptyString_sum","mean_ref_numStarString_sum","mean_ref_numTokens_sum","mean_ref_numAttrs_sum","mean_ref_numVars_sum","mean_ref_numReferences_sum","mean_ref_numFunctionCall_sum","mean_ref_numLiteralExpression_sum","mean_ref_numMetaArg_sum","mean_ref_numTemplateExpression_sum","mean_ref_numHereDocs_sum","mean_ref_numObjects_sum","mean_ref_numTuples_sum","mean_ref_numLogiOpers_sum","mean_ref_numMathOperations_sum","mean_ref_numIndexAccess_sum","mean_ref_numSplatExpressions_sum","mean_ref_numLookUpFunctionCall_sum","mean_ref_numParams_sum"
"iac_eval","ministral-8b","zero-shot","458","1.0","1.0","84.668122","0.934498","6.796943","0.344978","0.227074","0.015284","0.222707","9.262009","0.002183","0.718341","0.0","0.0","8.209713","0.993051","1.002208","37.368653","0.0","0.002208","0.0","8.825607","0.00883","5.931567","85.602649","1.196468","28.481236","2.855806","4.720993","3.888367","4.566288","0.019868","0.0","0.0","0.057395","0.278146","260.121413","37.366446","17.602649","18.375276","0.874172","34.88521","0.470199","0.854305","0.090508","4.688742","3.569536","0.0","0.05298","0.139073","0.083885","0.00883","0.993377","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","phi-4","cot","458","0.9978","1.0","51.886214","1.0","4.59081","0.21663","0.087527","0.015317","0.14442","6.074398","0.006565","0.013129","0.000558","0.0","5.176339","0.995648","1.033482","24.388393","0.0625","0.060268","0.004464","6.205357","0.0","2.995536","52.928571","0.491071","18.075893","2.952522","4.606674","3.818412","4.53387","0.013393","0.0","0.0","0.080357","0.100446","163.475446","24.323661","10.303571","11.486607","0.669643","22.256696","0.314732","0.328125","0.075893","2.573661","2.553571","0.0","0.03125","0.136161","0.053571","0.0","0.747768","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","phi-4","few-shot","458","1.0","1.0","31.026201","0.131004","3.59607","0.015284","0.037118","0.00655","0.052402","3.842795","0.002183","0.002183","0.000543","0.0","3.821516","0.99062","1.01467","17.154034","0.031785","0.031785","0.0","4.809291","0.0","2.090465","34.743276","0.256724","11.958435","2.99577","4.481932","3.737526","4.55496","0.00489","0.0","0.0","0.05379","0.04401","111.814181","17.122249","6.337408","8.251834","0.315403","15.259169","0.237164","0.533007","0.051345","1.161369","1.525672","0.0","0.01467","0.08313","0.03423","0.0","0.364303","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","phi-4","zero-shot","458","1.0","1.0","34.873362","0.757642","3.401747","0.124454","0.028384","0.010917","0.082969","4.417031","0.004367","0.004367","0.000392","0.0","3.971722","0.996256","1.010283","19.982005","0.012853","0.012853","0.002571","5.413882","0.005141","2.329049","41.059126","0.385604","14.215938","3.047249","4.477661","3.786403","4.495766","0.002571","0.0","0.002571","0.064267","0.059126","126.547558","19.966581","7.041131","8.717224","0.339332","17.62982","0.272494","0.200514","0.059126","1.580977","1.835476","0.002571","0.002571","0.071979","0.017995","0.005141","0.362468","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","qwen3-235b","cot","458","1.0","1.0","58.932314","0.264192","4.598253","0.334061","0.227074","0.004367","0.222707","5.694323","0.008734","0.034934","0.00307","0.0","5.638158","0.995608","1.008772","27.701754","0.008772","0.006579","0.004386","6.594298","0.006579","3.745614","59.190789","0.868421","19.45614","2.994561","4.606184","3.847609","4.6455","0.046053","0.0","0.0","0.039474","0.111842","182.412281","27.690789","12.309211","12.855263","0.743421","25.530702","0.407895","0.517544","0.063596","3.326754","2.730263","0.002193","0.067982","0.192982","0.096491","0.0","0.945175","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","qwen3-235b","few-shot","458","1.0","1.0","45.008734","0.048035","4.445415","0.026201","0.017467","0.00655","0.141921","4.687773","0.002183","0.0","0.0","0.0","5.151648","0.997304","1.004396","21.314286","0.008791","0.008791","0.0","5.158242","0.004396","2.593407","45.305495","0.367033","14.973626","3.035451","4.551758","3.789596","4.569205","0.002198","0.0","0.002198","0.026374","0.131868","147.287912","21.305495","9.876923","11.276923","0.679121","19.712088","0.292308","0.934066","0.048352","2.597802","2.061538","0.0","0.050549","0.07033","0.087912","0.002198","0.931868","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"iac_eval","qwen3-235b","zero-shot","458","1.0","1.0","50.325328","0.233624","4.264192","0.045852","0.058952","0.008734","0.168122","4.799127","0.002183","0.017467","0.0","0.0","4.686404","0.997717","1.002193","23.888158","0.0","0.0","0.002193","5.839912","0.0","2.982456","50.546053","0.517544","17.195175","3.037083","4.514781","3.820988","4.571397","0.019737","0.0","0.004386","0.024123","0.096491","156.708333","23.885965","10.627193","10.633772","0.774123","22.223684","0.383772","0.368421","0.046053","3.192982","2.278509","0.0","0.072368","0.135965","0.131579","0.0","1.046053","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"llm_iac","claude-4.5-sonnet","cot","461","1.0","1.0","336.832972","1.0282","16.034707","8.409978","8.114967","0.019523","0.830803","35.509761","0.175705","0.895879","0.049655","0.0","30.741866","1.012729","1.5141","158.238612","0.898048","1.59436","0.709328","15.110629","0.186551","17.527115","336.832972","19.106291","105.27115","2.187896","4.848894","3.861222","4.542571","0.984816","0.039046","0.036876","0.906725","0.750542","1193.10846","155.934924","117.13449","106.470716","6.097614","135.887202","5.327549","13.464208","0.581345","15.10846","13.841649","0.13449","1.89154","4.462039","1.308026","0.0","8.327549","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","claude-4.5-sonnet","few-shot","461","1.0","1.0","186.154013","0.316703","12.075922","4.171367","2.546638","0.010846","0.524946","19.787419","0.036876","0.104121","0.01781","0.0","20.85","1.004343","1.156522","90.078261","0.158696","0.434783","0.134783","9.615217","0.028261","10.48913","186.558696","7.521739","58.793478","2.659022","4.730587","3.853891","4.559188","0.217391","0.004348","0.019565","0.184783","0.404348","630.3","89.508696","51.508696","55.443478","1.982609","77.054348","1.936957","4.952174","0.502174","8.21087","8.384783","0.002174","0.667391","1.63913","0.508696","0.004348","2.452174","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","claude-4.5-sonnet","zero-shot","461","1.0","1.0","283.08026","1.084599","14.321041","6.626898","6.763557","0.034707","0.670282","30.54013","0.101952","0.937093","0.0344","0.0","25.522777","1.006507","1.370933","133.952278","0.529284","1.26898","0.433839","12.516269","0.169197","15.16269","283.08026","15.106291","86.496746","2.297679","4.777787","3.845803","4.517018","0.798265","0.010846","0.021692","0.609544","0.681128","983.214751","132.249458","92.776573","86.10846","4.915401","112.572668","3.908894","9.882863","0.509761","12.661605","11.798265","0.067245","1.314534","3.249458","0.900217","0.0","6.570499","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemini-3-flash","cot","461","1.0","1.0","123.225597","1.058568","8.75705","2.130152","3.121475","0.008677","0.457701","16.288503","0.117137","0.637744","0.056422","0.0","12.931868","0.998697","1.167033","60.041758","0.057143","0.18022","0.186813","9.09011","0.028571","7.092308","124.850549","4.373626","36.041758","2.224044","4.744198","3.805341","4.555068","0.331868","0.004396","0.006593","0.059341","0.228571","429.362637","59.674725","35.162637","38.417582","1.593407","46.430769","1.775824","3.127473","0.340659","4.810989","5.287912","0.002198","0.241758","1.564835","0.415385","0.002198","1.927473","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemini-3-flash","few-shot","461","1.0","1.0","96.861171","0.657267","8.140998","0.75705","1.342733","0.013015","0.412148","11.501085","0.093275","0.084599","0.068706","0.0","10.305857","0.997644","1.121475","47.854664","0.02603","0.086768","0.112798","7.388286","0.008677","5.921909","96.861171","2.260304","30.032538","2.515033","4.693818","3.788626","4.558948","0.127983","0.0","0.006508","0.032538","0.195228","327.338395","47.655098","23.876356","28.210412","1.058568","39.10846","1.422993","2.138829","0.262473","3.518438","4.737527","0.004338","0.18872","0.928416","0.173536","0.0","1.223427","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemini-3-flash","zero-shot","461","1.0","1.0","120.570499","0.978308","8.438178","1.713666","3.095445","0.015184","0.470716","15.566161","0.112798","0.741866","0.065383","0.0","12.002188","1.000095","1.185996","58.210066","0.054705","0.201313","0.207877","9.221007","0.045952","7.19256","121.625821","3.960613","35.229759","2.312976","4.725864","3.800218","4.543641","0.332604","0.0","0.006565","0.063457","0.212254","416.12035","57.800875","34.551422","36.50547","1.621444","45.304158","1.822757","2.967177","0.321663","4.914661","5.188184","0.004376","0.229759","1.380744","0.36105","0.0","1.934354","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemma-3-27b","cot","461","1.0","1.0","98.021692","0.876356","7.164859","0.852495","2.893709","0.02603","0.151844","12.874187","0.017354","0.887202","0.031299","0.0","8.228889","1.001085","1.1","47.026667","0.046667","0.122222","0.113333","7.215556","0.002222","5.108889","100.417778","3.377778","31.108889","2.734733","4.680622","3.837236","4.537419","0.206667","0.0","0.002222","0.297778","0.215556","321.248889","46.791111","26.146667","23.531111","1.168889","37.831111","0.571111","1.395556","0.155556","4.626667","4.488889","0.004444","0.168889","0.48","0.046667","0.0","1.326667","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemma-3-27b","few-shot","461","1.0","1.0","69.069414","0.151844","6.16269","0.581345","1.232104","0.021692","0.110629","8.409978","0.010846","0.136659","0.016961","0.0","6.687225","0.99753","1.03304","33.861233","0.013216","0.048458","0.028634","5.592511","0.004405","3.709251","70.134361","1.790749","23.237885","2.864185","4.637996","3.827278","4.575093","0.110132","0.0","0.0","0.196035","0.154185","225.418502","33.784141","16.017621","16.735683","0.795154","28.35022","0.372247","1.103524","0.123348","2.95815","3.381057","0.0","0.052863","0.231278","0.024229","0.0","0.870044","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemma-3-27b","zero-shot","461","1.0","1.0","88.501085","0.802603","6.548807","0.642082","2.399132","0.015184","0.171367","11.373102","0.004338","0.789588","0.026025","0.0","6.986813","0.995465","1.076923","41.285714","0.063736","0.123077","0.037363","7.314286","0.0","4.694505","89.668132","2.604396","28.637363","2.685736","4.642967","3.822653","4.544299","0.204396","0.0","0.002198","0.230769","0.175824","284.534066","41.125275","22.758242","20.241758","1.083516","34.395604","0.571429","1.30989","0.123077","4.296703","3.973626","0.0","0.085714","0.421978","0.043956","0.0","1.215385","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","glm-4.7","cot","461","0.9978","1.0","155.771739","1.093478","9.843478","2.223913","4.513043","0.030435","0.732609","19.430435","0.143478","0.85","0.050458","0.0","15.082222","0.997897","1.2","76.244444","0.182222","0.355556","0.202222","10.755556","0.095556","8.622222","159.233333","7.091111","44.657778","2.309733","4.759578","3.813127","4.350927","0.451111","0.017778","0.004444","0.24","0.235556","544.313333","75.686667","46.255556","49.097778","2.484444","58.026667","2.222222","4.442222","0.406667","6.571111","6.657778","0.011111","0.526667","1.817778","0.493333","0.008889","3.497778","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","glm-4.7","few-shot","461","0.9978","1.0","97.86087","0.452174","8.541304","0.621739","1.326087","0.015217","0.421739","11.569565","0.063043","0.128261","0.031463","0.0","11.938462","0.994332","1.072527","47.769231","0.052747","0.083516","0.03956","7.026374","0.015385","5.676923","98.936264","2.323077","29.646154","2.622989","4.671934","3.802852","4.547653","0.140659","0.002198","0.0","0.098901","0.226374","336.098901","47.646154","24.593407","30.668132","1.257143","38.527473","1.116484","2.76044","0.358242","3.956044","4.628571","0.002198","0.18022","0.753846","0.202198","0.0","1.716484","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","glm-4.7","zero-shot","461","0.9913","1.0","138.73523","1.02407","9.301969","1.350109","4.07221","0.039387","0.584245","17.166302","0.142232","0.652079","0.046133","0.0","13.735632","0.998923","1.202299","70.708046","0.236782","0.432184","0.151724","9.409195","0.068966","7.887356","145.751724","6.108046","41.45977","2.322851","4.710552","3.795748","4.441719","0.425287","0.004598","0.002299","0.202299","0.287356","496.613793","70.124138","41.508046","44.013793","2.363218","53.905747","2.108046","3.809195","0.372414","5.944828","6.218391","0.022989","0.381609","1.57931","0.377011","0.009195","3.354023","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","grok-4.1-fast","cot","461","1.0","1.0","196.828633","1.084599","11.303688","4.331887","3.681128","0.088937","0.86551","22.501085","0.184382","0.960954","0.030687","0.0","19.397778","1.0034","1.275556","96.017778","0.402222","0.6","0.444444","10.655556","0.044444","11.044444","201.64","7.804444","63.151111","2.195356","4.791511","3.834475","4.544357","0.422222","0.024444","0.0","0.322222","0.491111","720.755556","94.973333","64.848889","63.915556","4.162222","82.14","2.98","7.277778","0.315556","9.733333","9.035556","0.077778","1.306667","2.328889","0.668889","0.013333","5.806667","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","grok-4.1-fast","few-shot","461","1.0","1.0","131.383948","0.227766","11.117137","1.633406","0.763557","0.043384","0.518438","14.401302","0.039046","0.056399","0.021275","0.0","21.49115","0.99418","1.095133","64.663717","0.059735","0.132743","0.075221","7.880531","0.024336","8.369469","134.0","1.358407","42.378319","2.542035","4.761814","3.828305","4.587048","0.086283","0.0","0.002212","0.110619","0.336283","508.285398","64.455752","38.811947","51.134956","1.911504","57.45354","1.853982","8.316372","0.331858","5.860619","6.685841","0.013274","1.024336","1.126106","0.424779","0.0","2.670354","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","grok-4.1-fast","zero-shot","461","1.0","1.0","181.091106","1.071584","11.006508","3.488069","3.24295","0.069414","0.646421","20.581345","0.101952","0.954447","0.044341","0.0","18.186099","1.001632","1.29148","88.605381","0.40583","0.609865","0.372197","10.251121","0.047085","10.878924","187.181614","5.85426","57.773543","2.324619","4.772511","3.825943","4.534047","0.410314","0.022422","0.002242","0.213004","0.43722","658.79148","87.623318","57.887892","57.668161","3.717489","75.352018","2.560538","5.952915","0.325112","9.179372","8.493274","0.047085","1.089686","2.123318","0.589686","0.008969","5.065022","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","kimi-k2.5","cot","461","1.0","1.0","400.752711","1.010846","19.355748","7.353579","7.984816","0.036876","1.388286","38.635575","0.624729","0.880694","0.075704","0.0","35.698661","1.022688","1.830357","186.859375","1.819196","3.323661","1.162946","17.158482","0.412946","22.229911","412.381696","18.933036","126.720982","1.961317","4.903415","3.854689","4.461111","1.294643","0.013393","0.035714","1.120536","1.348214","1461.566964","182.372768","142.392857","133.180804","9.611607","168.051339","8.620536","16.948661","0.930804","18.765625","18.158482","0.334821","2.223214","6.491071","1.332589","0.046875","13.618304","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
